id,name,category,carrier,basis,quantity_unit,exergy_factor,factor_unit,reference,boundary,calculation,adoption_note,source
heat-70c-warm-sink,70 C heat to 35 C sink,thermal,entropy / heat stream,"Carnot factor, source=70 C, sink=35 C",MWh_th,0.102,MWh_ex/MWh,35 C operational sink,thermal delivery or source stream,1 - 308.15 / 343.15,Use to show how a warmer accessible sink lowers the same stream's work potential.,DiMurro 2026 dynamic sink example
heat-80c-standard,80 C heat to 20 C sink,thermal,entropy / heat stream,"Carnot factor, source=80 C, sink=20 C",MWh_th,0.17,MWh_ex/MWh,20 C thermal sink,thermal delivery or source stream,1 - 293.15 / 353.15,Use for district heating and recovered hot-water examples.,DiMurro 2026 quick reference
district-80c-to-50c,80 C district heat to 50 C return,thermal,entropy / heat stream,"Carnot factor, source=80 C, sink=50 C",MWh_th,0.085,MWh_ex/MWh,50 C return-line sink,district heating delivery point,1 - 323.15 / 353.15,Use when the actual accessible sink is the return line rather than ambient conditions.,computed from DiMurro 2026 thermal convention
heat-90c-standard,90 C heat to 20 C sink,thermal,entropy / heat stream,"Carnot factor, source=90 C, sink=20 C",MWh_th,0.193,MWh_ex/MWh,20 C thermal sink,thermal delivery or source stream,1 - 293.15 / 363.15,Use for higher-temperature district heating and process hot-water screening.,computed from DiMurro 2026 thermal convention
district-90c-to-50c,90 C district heat to 50 C return,thermal,entropy / heat stream,"Carnot factor, source=90 C, sink=50 C",MWh_th,0.11,MWh_ex/MWh,50 C return-line sink,district heating delivery point,1 - 323.15 / 363.15,Use for district heating records where the return temperature is the operational sink.,computed from DiMurro 2026 thermal convention
heat-120c-standard,120 C heat to 20 C sink,thermal,entropy / heat stream,"Carnot factor, source=120 C, sink=20 C",MWh_th,0.254,MWh_ex/MWh,20 C thermal sink,thermal delivery or source stream,1 - 293.15 / 393.15,"Use for industrial drying, sterilization-adjacent services, and higher-grade waste heat.",computed from DiMurro 2026 thermal convention
heat-150c-standard,150 C heat to 20 C sink,thermal,entropy / heat stream,"Carnot factor, source=150 C, sink=20 C",MWh_th,0.307,MWh_ex/MWh,20 C thermal sink,thermal delivery or source stream,1 - 293.15 / 423.15,"Use for low-pressure steam, process heat, and thermal storage examples.",DiMurro 2026 quick reference
heat-180c-standard,180 C heat to 20 C sink,thermal,entropy / heat stream,"Carnot factor, source=180 C, sink=20 C",MWh_th,0.353,MWh_ex/MWh,20 C thermal sink,thermal delivery or source stream,1 - 293.15 / 453.15,Use for process steam and mid-temperature industrial heat screening.,computed from DiMurro 2026 thermal convention
heat-250c-standard,250 C heat to 20 C sink,thermal,entropy / heat stream,"Carnot factor, source=250 C, sink=20 C",MWh_th,0.44,MWh_ex/MWh,20 C thermal sink,thermal delivery or source stream,1 - 293.15 / 523.15,Use for higher-grade process heat and industrial heat-recovery ranking.,computed from DiMurro 2026 thermal convention
heat-500c-standard,500 C heat to 20 C sink,thermal,entropy / heat stream,"Carnot factor, source=500 C, sink=20 C",MWh_th,0.621,MWh_ex/MWh,20 C thermal sink,thermal delivery or source stream,1 - 293.15 / 773.15,Use for high-temperature process heat examples where a 20 C sink is declared.,computed from DiMurro 2026 thermal convention
methane-lhv,Methane on LHV basis,chemical,chemical fuel,chemical exergy divided by lower heating value,MWh_LHV,1.04,MWh_ex/MWh,declared LHV energy basis,fuel inventory or fuel-flow meter,"chemical exergy / LHV, rounded",Use when methane or natural gas is reported on an LHV basis; declare composition for real inventories.,DiMurro 2026 quick reference
methane-hhv,Methane on HHV basis,chemical,chemical fuel,chemical exergy divided by higher heating value,MWh_HHV,0.93,MWh_ex/MWh,declared HHV energy basis,fuel inventory or fuel-flow meter,"chemical exergy / HHV, rounded",Use to avoid mixing HHV energy reports with LHV exergy-factor assumptions.,DiMurro 2026 quick reference
hydrogen-lhv,Hydrogen on LHV basis,chemical,chemical fuel,chemical exergy divided by lower heating value,MWh_LHV,0.98,MWh_ex/MWh,declared LHV energy basis,fuel inventory or fuel-flow meter,"chemical exergy / LHV, rounded","Use for electrolyzer output, hydrogen storage, and fuel policy comparisons on an LHV basis.",DiMurro 2026 quick reference
hydrogen-hhv,Hydrogen on HHV basis,chemical,chemical fuel,chemical exergy divided by higher heating value,MWh_HHV,0.83,MWh_ex/MWh,declared HHV energy basis,fuel inventory or fuel-flow meter,"chemical exergy / HHV, rounded",Use when hydrogen quantities are reported on an HHV basis; do not compare directly with LHV records without converting.,DiMurro 2026 quick reference
hot-water-storage-80c,Hot-water storage at 80 C,storage,entropy / stored heat,"Carnot factor, storage temperature=80 C, sink=20 C",MWh_th,0.17,MWh_ex/MWh,20 C thermal sink,storage discharge boundary,1 - 293.15 / 353.15,Use when comparing thermal storage against electric or chemical storage by useful work potential.,computed from DiMurro 2026 thermal convention
thermal-oil-storage-150c,Thermal storage at 150 C,storage,entropy / stored heat,"Carnot factor, storage temperature=150 C, sink=20 C",MWh_th,0.307,MWh_ex/MWh,20 C thermal sink,storage discharge boundary,1 - 293.15 / 423.15,"Use for molten salt, thermal oil, or process-heat storage examples with declared sink conditions.",computed from DiMurro 2026 thermal convention
electric-efficiency-savings,Electricity savings in M&V,measurement,electric charge,avoided delivered electricity,MWh,1.0,MWh_ex/MWh,metered electrical boundary,baseline and post-installation meters,Delta X_A = Delta E for delivered electricity,Use in IPMVP-style reports to show that 1 MWh electric savings avoids about 1 MWh_ex.,DiMurro 2026 standards interface
low-temp-heat-savings,40 C heat savings in M&V,measurement,entropy / heat stream,"Carnot factor, source=40 C, sink=20 C",MWh_th,0.064,MWh_ex/MWh,20 C thermal sink,baseline and post-installation heat meters,Delta X_A = 0.064 * Delta E,Use to distinguish low-temperature heat savings from equal-MWh electricity savings.,DiMurro 2026 measurement protocol
